month,DAY,MEAN.TEMP,HIGH,LOW,HEAT.DEG.DAYS,COOL.DEG.DAYS,RAIN,SPEED,HIGH.1,RH%,SOLAR RAD(H),SOLAR RAD(MJ/M2)
2019October,28,25.9,33,21.3,NA,NA,0,0.8,6.8,77.5,7.9,18.41
2019October,29,25.5,30.6,21.5,NA,NA,0,0.8,4.4,80.1,3.9,10.4
2019October,30,25.8,29.9,22.1,NA,NA,0,0.6,3.7,79.9,4.4,8.83
2019October,31,26.1,31.4,22.9,NA,NA,0,0.8,4.5,79.5,4.1,9.52
2019November,1,27.4,31.7,24.8,,,0,0.7,2.4,76.5,5.5,10.2
2019November,2,27,32.4,23.5,,,0,0.5,1.8,77.1,6.5,13.3
2019November,3,27.1,32.2,22.9,,,0,0.9,2.8,78,7.2,13.84
2019November,4,25.2,27.6,23.2,,,2,0.5,2.1,89.1,0,2.74
2019November,5,24.8,29.6,21.8,,,0,0.8,1.8,83.2,4.3,10.6
2019November,6,24.8,30,21.4,,,0,0.4,2.6,80.3,4.3,9.6
2019November,7,24.4,29.3,20.3,,,0,0.6,2.3,80.2,2.9,9.47
2019November,8,24.7,31.3,20.5,,,0,0.7,2.2,78.3,6.7,14.45
2019November,9,24.2,30.8,19,,,0,0.6,2.2,73.9,8.8,15.54
2019November,10,23.7,29.6,19.3,,,0,0.6,2.2,75,8.8,16.35
2019November,11,24,30.1,19.3,,,0,0.5,3.3,72.4,7,14.26
2019November,12,24.1,31.1,18.8,,,0,0.5,2.1,71.1,6.6,23.23
2019November,13,24.4,30.1,19.4,,,0,0.8,3.4,73.5,9,18.13
2019November,14,24.4,30.1,20.5,,,0,0.7,2.4,74.8,5.3,10.88
2019November,15,23.8,29.8,19.1,,,0,0.5,2.4,75.3,6.2,11.32
2019November,16,24.5,30.5,20.4,,,0,0.5,2.4,72.9,7.5,15.67
2019November,17,25,32.5,18.7,,,0,0.8,3.6,69.1,9.1,17.09
2019November,18,25.9,32,21.3,,,0,0.6,2,74,7.2,12.59
2019November,19,23.8,27,22.1,,,0,0.8,2.1,78.2,0.9,4.37
2019November,20,24.1,27.9,21.5,,,0,0.6,2,77.2,2.8,6.78
2019November,21,24.3,30.7,20.4,,,0,0.7,2.8,75.6,6.7,13.56
2019November,22,24.4,31.9,19.7,,,0,0.8,2.3,79.3,9,15.49
2019November,23,25.4,29.8,21.3,,,0,0.7,3,78.6,5.5,10.14
2019November,24,25.6,31.3,21.5,,,0,0.6,2.4,77.4,4.8,9.82
2019November,25,25.8,32.4,22.2,,,0,0.6,2.4,80,5.8,11.28
2019November,26,24.8,29.5,21.8,,,0,0.5,1.6,81.2,3.6,9.1
2019November,27,24.9,31.1,20.2,,,0,0.7,2.2,77.9,6.3,12.66
2019November,28,23.3,28.8,19.8,,,0,0.8,2.3,82,2.8,6.83
2019November,29,21.9,26.8,18.3,,,0,0.7,2.1,75.6,3.5,8.25
2019November,30,22.1,28.5,17.5,,,0,0.7,2.6,74.7,5.9,11.51
2019December,1,23,28.9,18.9,,,0,0.6,1.9,76.8,7.5,14.24
2019December,2,21.3,27.8,16.2,,,0,1.1,2.8,78.2,6.6,12.13
2019December,3,19.4,27,13.8,,,0,0.8,2.7,73.4,5.3,10.2
2019December,4,19.2,23.4,17.4,,,4,0.7,2.6,83.2,0.6,5.49
2019December,5,18.3,22.4,16.4,,,0.5,0.8,3.1,89.9,1.5,5.24
2019December,6,17.7,20,16.4,,,5,0.8,2.1,93.8,0,3.42
2019December,7,17.3,19.3,15.5,,,0,0.9,2.3,92.3,0.6,4.11
2019December,8,18.6,25.3,12.7,,,0,0.6,2.7,78.3,6.6,14.02
2019December,9,19.6,26.1,14.1,,,0,0.6,3.1,68.4,7.7,17.65
2019December,10,20.1,27.7,14.2,,,0,0.9,3.4,66.3,8.8,14.88
2019December,11,20.4,28.1,14,,,0,0.5,2.3,69.9,8.5,15.3
2019December,12,20.8,27.6,15.1,,,0,0.6,2.4,75.8,6.1,11.67
2019December,13,20.8,28.7,14.8,,,0,0.7,3.4,69.2,8.6,15.4
2019December,14,22.2,30.4,15.4,,,0,0.9,3.1,70,8.7,15.56
2019December,15,23.2,29.6,0,,,0,0.7,2.5,75.6,8.4,14.17
2019December,16,23.9,31,18.3,,,0,0.8,3.2,72.4,8.7,15.03
2019December,17,24.3,31.8,18.5,,,0,0.7,2.9,71.5,8.6,13.8
2019December,18,24.7,31.8,20.2,,,0,0.7,2.2,73.4,6.1,11.62
2019December,19,22.8,29.7,18.5,,,0,0.8,3.1,81,6.2,11.24
2019December,20,21.9,26.3,18.8,,,0,0.8,2.7,83.9,4,8.66
2019December,21,23.2,30.4,19.6,,,0,0.6,2.9,78.7,5.9,11.75
2019December,22,23.8,31.7,18.9,,,0,1,4.1,76,8.2,14.88
2019December,23,23.1,31,18.5,,,0,0.7,2.9,78.9,7.3,13.75
2019December,24,23.2,30.6,17.9,,,0,0.6,2.3,75.1,8.6,14.12
2019December,25,23.7,30.5,19,,,0,0.7,2.4,76.2,8.3,11.94
2019December,26,24.2,31.3,18.9,,,0,0.8,2.1,74.3,6.8,11.02
2019December,27,20.6,22.5,18.8,,,0,0.8,2.4,85.8,0,1.46
2019December,28,21.5,26.3,19.1,,,0,0.6,2.5,77.9,2.7,6.66
2019December,29,21.4,24.7,19.1,,,10.5,0.6,2.2,91.8,2.1,7.64
2019December,30,22.7,27.5,20.1,,,1,0.6,3.6,88.1,2.8,7.05
2019December,31,22.5,26.1,20.2,,,0.5,0.4,1.8,88.7,1.4,3.35
2020January,1,NA,NA,NA,NA,NA,NA,NA,NA,83.8,2.4,6.94
2020January,2,NA,NA,NA,NA,NA,NA,NA,NA,83,7.3,10.64
2020January,3,21.2,26.1,17.2,0.1,1.3,0,0.1,3.1,78.9,6.2,11.62
2020January,4,19.8,27.3,14.3,1.1,2.6,0,0,2.7,77.8,6.4,12.68
2020January,5,20,27.4,14.3,1,2.7,0,0.1,2.7,79.3,6,12.56
2020January,6,20.5,28.3,14.6,0.9,3.1,0,0,3.6,74.1,8,14.25
2020January,7,21.1,27.8,15.7,0.5,3.3,0,0.4,6.7,72.9,8.8,14.79
2020January,8,21.2,28.9,15.7,0.5,3.4,0,0.1,4.9,73.1,8.3,16.33
2020January,9,20.6,25.9,15.7,0.6,2.9,0,0.1,2.7,80,5.3,10.32
2020January,10,21.8,28.9,17.3,0.1,3.6,0,0.1,3.1,71.9,6.2,13.06
2020January,11,21.1,28,15.8,0.6,3.3,0,0.2,4.5,73.5,8.3,16.6
2020January,12,19.2,26.4,14.9,1.1,2.1,0,0.1,3.6,78.3,6.3,13.03
2020January,13,19,26.3,13.5,1.4,2.1,0,0.1,3.6,74.1,8,14.33
2020January,14,19.7,27.7,12.9,1.4,2.9,0,0.3,5.4,66.7,9,16.83
2020January,15,18.8,25.9,12.8,1.7,2.2,0,0,3.6,75.1,7.7,14.95
2020January,16,20.3,29.3,13.9,1.3,3.2,0,0.2,4.9,71.3,8.9,16.64
2020January,17,18.8,26.7,13.8,1.7,2.2,0,0.2,5.8,75.6,8.9,15.98
2020January,18,17.3,24.1,12.2,2.5,1.5,0,0,2.7,78.3,5.2,10.88
2020January,19,18.1,25.6,12.7,2.2,2,0,0.1,4.5,76,8.9,16.16
2020January,20,19.2,28.7,12.3,1.8,2.7,0.3,0.2,4.9,75.6,9,16.11
2020January,21,20.1,28.3,14.1,1,2.9,0,0.1,3.6,74.9,6.6,12.01
2020January,22,22.2,30.2,15.6,0.4,4.2,0,0.3,3.6,69.4,7.6,14.74
2020January,23,23.4,31.1,17.6,0,5.1,0,0.1,3.6,72,7.2,13.09
2020January,24,23.4,30.2,18.4,0,5.2,0,0.2,4.9,73,6.6,12.81
2020January,25,20.5,25.9,16.7,0.3,2.5,0.3,0,2.7,86.9,1.7,6.21
2020January,26,20.9,29.7,17.2,0.1,2.7,10.2,0.4,5.8,84.8,3.3,8.63
2020January,27,18.7,23.6,16,0.9,1.3,3.3,0.3,5.4,80.9,3.4,10.03
2020January,28,15.7,17.3,14.4,2.6,0,9.7,0.3,5.8,92.3,0.1,3.17
2020January,29,15.9,21.3,12.6,2.9,0.5,0,0.3,4.5,78.7,3.7,10.31
2020January,30,14.2,22.3,9.2,4.6,0.5,0,0.3,4,68.4,8.6,16.47
2020January,31,14.4,23.1,6.8,4.8,0.8,0,0.1,4,66.5,9.3,18.7
2020February,1,16.4,24.6,9.3,3.5,1.6,0,0.1,5.8,61.8,9.3,18.4
2020February,2,17.8,26.6,10.7,2.7,2.2,0,0.1,4,58.9,9.3,18.44
2020February,3,19.2,26.6,12.5,1.9,2.7,0,0.1,2.7,64.9,9,16.93
2020February,4,19.2,27.8,12.8,1.6,2.5,0,0.1,4.9,71.2,7.8,15.59
2020February,5,19.7,25.8,14.1,1,2.4,0,0.1,3.1,77.6,5.7,12.99
2020February,6,19.2,26.6,12.8,1.5,2.4,0,0.1,4,77.7,7,14.56
2020February,7,20,27.9,14.5,1.1,2.9,0,0.3,5.4,76.6,9.3,17.89
2020February,8,19.1,27.1,13.7,1.5,2.2,0,0.3,4,78.4,6.6,14.48
2020February,9,19.1,24.9,15.2,0.9,1.7,0,0.1,3.6,73.6,4.1,8.72
2020February,10,19.5,26.8,13.1,1.2,2.4,0,0.1,4,72.8,8.1,17.03
2020February,11,19.3,23.2,15.2,0.6,1.7,0,0.1,4,73.2,0.3,6.02
2020February,12,22.9,31.2,15,0.5,5.1,0,0.2,4.5,66.8,8.9,17.39
2020February,13,23.1,27.9,18.7,0,4.8,5.3,0.4,6.3,79.8,3.9,8.16
2020February,14,24.5,31.3,18.9,0,6.2,0,0.3,5.4,76.8,7.9,16.77
2020February,15,25.4,33.6,19.6,0,7.1,0,0.3,6.3,71.3,8.8,18.31
2020February,16,23.1,32.3,16.2,0.2,5,0,0.4,5.4,73.9,5.8,13.54
2020February,17,13.9,16.2,11.9,4.4,0,3.3,0.3,4,88.8,0,2.46
2020February,18,16.6,22.7,12.1,2.4,0.7,0,0,3.6,74.1,3.8,11.49
2020February,19,18,25.7,11.4,2.2,1.9,0,0.2,5.4,69.9,8.1,17.79
2020February,20,18.4,26,12.7,1.9,2.1,0,0.1,4.5,69.6,5.7,13.19
2020February,21,20,27.7,13.2,1.5,3.1,0,0.1,3.6,69.8,8.3,18.43
2020February,22,20.9,28.3,14.3,0.9,3.5,0,0.1,4,74.7,6.6,15.23
2020February,23,20.6,28.4,15.8,0.4,2.8,0,0.1,4,78.8,4.8,9.97
2020February,24,21.8,30.7,15.1,0.7,4.2,0,0.1,3.6,75.7,8.2,21.38
2020February,25,23.8,32.8,16.9,0.1,5.7,0,0.2,4,70.1,9.8,22.39
2020February,26,24.4,32.2,18.3,0,6.1,0.3,0.4,5.4,73,8.3,17.04
2020February,27,23.1,27.7,19.3,0,4.8,0,0.1,3.1,81,3.2,8.19
2020February,28,23.6,29.7,19.4,0,5.2,0,0.1,3.1,76.3,4.6,12.85
2020March,1,24.8,33.1,19.1,0,6.5,0,0.4,5.8,71.1,9.4,19.98
2020March,2,22.9,28.7,18.5,0,4.6,0,0.1,4.9,78.6,4.3,10.35
2020March,3,23.7,30.5,17.2,0.1,5.5,0,0.3,5.4,69,8.9,21.14
2020March,4,22.8,28.6,18.5,0,4.5,9.9,0.2,4.5,76.7,3.1,9.23
2020March,5,20,26.4,16.8,0.4,2.1,0.8,0.1,3.6,84.3,2.9,7.92
2020March,6,21.9,28.8,17.6,0.1,3.7,0,0.1,2.7,75.8,5.2,13.86
2020March,7,24.2,31.6,18.5,0,5.9,0,0.2,4,73.6,8.1,16.53
2020March,8,25.2,31.1,19.7,0,6.9,0,0.2,3.6,74.5,7.4,15.07
2020March,9,25.4,30.8,20.1,0,7.1,0,0.4,6.7,73.4,9.6,20
2020March,10,23.6,26.8,20.4,0,5.3,19.3,0.1,4.5,81.5,0.2,4.7
2020March,11,21.7,26.1,19.3,0,3.4,0,0.1,3.1,77.7,1.3,5.2
2020March,12,24.3,31.2,17.9,0,6,0,0.2,4.5,72.7,7.6,17.2
2020March,13,25.6,32.3,20.6,0,7.3,0,0.3,5.4,75,8.3,17.61
2020March,14,19.9,23.3,17.4,0.1,1.7,29.7,0,4,94.8,0,0.11
2020March,15,19.6,25.5,15.7,0.7,2,0,0.2,4,77.5,7.1,16.88
2020March,16,21.2,27.8,14.8,0.7,3.6,0,0.2,4.5,66.3,7.9,18.81
2020March,17,22.1,29.3,15.8,0.5,4.2,0,0.2,4.9,64.5,8.6,19.86
2020March,18,22.5,29.8,17.1,0.1,4.3,0,0.1,3.1,72.6,5.5,12.4
2020March,19,24.3,30.9,19.2,0,6,0,0.2,4,70.7,6.4,15.11
2020March,20,24.3,30.1,19.2,0,6.1,0,0.2,4,74,6.4,14.75
2020March,21,24.7,32.3,19.3,0,6.4,0,0.2,4,74.5,8.9,18.34
2020March,22,25.1,32.3,19.7,0,6.8,0,0.2,4,75.2,9.9,18.97
2020March,23,26.1,33.5,19.6,0,7.7,0,0.2,4,70.3,8.2,18.99
2020March,24,24.8,30.2,21.3,0,6.6,0,0.2,4.9,75.5,3.2,10.19
2020March,25,25.6,32.7,19.3,0,7.3,0,0.2,4,74.6,8.5,17.88
2020March,26,27.1,34.4,20.7,0,8.8,0,0.5,6.7,66.9,10.2,22.34
2020March,27,27,33,21,0,8.7,0,0.5,5.8,70.5,8.9,19.59
2020March,28,25.6,33.4,19,0,7.2,4.1,0.4,7.6,71.7,7.3,21.74
2020March,29,23.3,29.2,18.7,0,4.8,0,0.2,4,75.5,4.5,13.24
2020March,30,25.6,32.7,18.6,0,7.3,0,0.2,4,67.6,9.8,20.48
2020March,31,25.9,33.1,20.7,0,7.7,0,0.2,3.6,73.5,5.8,16.47
2020April,1,26.1,32.6,23.1,0,7.8,0,0.3,4.5,73.3,4.8,15.5
2020April,2,23.4,27.8,20.7,0,5.1,2.5,0.2,3.6,79.3,2.8,8.01
2020April,3,23.4,28.9,20.6,0,5.2,1,0,2.7,81.2,4.7,10.51
2020April,4,24.1,30.7,19.3,0,5.8,0,0.2,4.5,74.2,4.8,13.51
2020April,5,22.4,29.9,17.6,0.1,4.2,0,0.2,4.5,74.5,3.7,9.89
2020April,6,21.1,23.2,18.9,0,2.8,21.6,0,3.1,84.2,0,2.61
2020April,7,22.1,28.6,18.5,0,3.7,34.3,0.1,3.6,82,3.5,12.69
2020April,8,22.8,29.3,17.4,0.1,4.6,0,0.1,3.1,75.8,6,16.52
2020April,9,23.8,30.8,18.9,0,5.5,0,0.2,5.8,74.8,5.4,16.55
2020April,10,24.2,31.2,18.9,0,5.9,0,0.2,4.5,72.9,7.5,18.34
2020April,11,24.1,31.7,18.7,0,5.7,0,0.3,4.5,73.4,7.3,17.69
2020April,12,21.6,26.7,17,0.1,3.3,0.3,0.4,5.4,74.3,2,8.73
2020April,13,20.1,27.4,13.5,1.3,3,0,0.2,3.6,58.2,7.8,22.36
2020April,14,21.2,28.5,14.4,0.8,3.7,0,0.2,8,60,6.8,19.13
2020April,15,22.4,30.2,15.9,0.4,4.5,0,0.5,6.3,60.9,9.5,27.93
2020April,16,23.8,32.2,15.7,0.5,6,0,0.2,4.5,63.8,10,23.74
2020April,17,25.2,33.2,17.1,0.1,6.9,0,0.2,4,66.5,9.9,27.1
2020April,18,26.6,35,19.6,0,8.2,0,0.3,4,68.9,9.9,22.45
2020April,19,27.6,34.6,21.8,0,9.5,0,0.3,4.5,73.4,8.4,20.03
2020April,20,27.2,35.4,20.6,0,8.9,0,0.3,4.9,66.7,10.2,24.77
2020April,21,26.7,33.8,21.1,0,8.4,0,0.2,4.9,72.2,5.8,14.34
2020April,22,24.6,31.3,20.6,0,6.3,3.6,0.1,3.1,83.2,4,10.53
2020April,23,23.7,27.9,21,0,5.4,0,0.1,3.6,80.1,0.3,5.59
2020April,24,22.1,26.3,19.6,0,3.7,0,0.2,3.1,79.4,0.1,5.43
2020April,25,23.9,30.7,18.9,0,5.7,0,0.1,4.5,73.9,3.4,11.27
2020April,26,26.1,33.8,20.6,0,7.8,0,0.4,5.4,65.6,6.8,21.7
2020April,27,26.6,32.7,22.1,0,8.3,0,0.3,4.5,69.3,6.5,17.19
2020April,28,25.7,30.6,22.4,0,7.4,0,0.1,3.1,71.1,2.6,9.73
2020April,29,25.7,33.2,19.7,0,7.4,0.5,0.3,5.4,71.5,7.5,20.2
2020April,30,26.7,33.8,20.9,0,8.4,0,0.2,4,66.1,7.5,20.97
2020May,1,27.2,34.3,21.1,0,8.7,0,0.3,4.9,65.3,6.4,17.83
2020May,2,28.6,34.3,23.1,0,10.5,0,0.4,5.8,69.2,9.8,25.32
2020May,3,28.4,34.9,23.1,0,10.1,0,0.3,4.5,70.8,8,23.83
2020May,4,29,36.5,23.6,0,10.7,0,0.3,4.9,68.7,9.9,24.12
2020May,5,28.8,34.7,22.7,0,10.5,0,0.3,4.5,68.9,10.8,26.69
2020May,6,29.6,36.4,24,0,11.3,0,0.4,4.9,64.1,8.6,23.09
2020May,7,29.9,36.4,24.7,0,11.6,0,0.3,4.9,65.8,7.2,20.15
2020May,8,29.3,34.8,24.7,0,11,0,0.3,4.5,70.5,6,17.66
2020May,9,29.2,35.7,24.2,0,10.9,0,0.2,4.9,69,4.7,14.32
2020May,10,29.4,36.3,24.6,0,10.9,0.5,0.3,4.5,73.9,5.8,20.77
2020May,11,29.7,35.7,25.7,0,11.4,0,0.3,4.9,76.2,7,19.71
2020May,12,27.8,33.3,24.6,0,9.8,14.5,0.3,7.2,79.6,4,17.44
2020May,13,27.7,32.9,24.5,0,9.3,3.3,0.1,3.1,77.1,2.8,11.21
2020May,14,28.4,35.7,22.8,0,10.1,0,0.2,4.5,71.5,6.2,19.65
2020May,15,29,37.3,22.8,0,10.7,2.3,0.4,5.4,68.2,8.6,22.81
2020May,16,29.4,36.6,24.4,0,11.1,0,0.3,8.9,65.6,5.3,16.24
2020May,17,28.7,35.4,23.2,0,10.4,0,0.3,5.8,69.9,4.6,15.46
2020May,18,28.8,35.2,24.7,0,10.5,0.3,0.3,4.5,71.6,3.5,15.64
2020May,19,25.1,31.2,22.8,0,6.8,14.5,0.2,7.6,84.2,0.3,2.61
2020May,20,24.9,30.2,22.9,0,6.6,16.3,0.1,6.3,85.6,0.3,4.67
2020May,21,24.4,25.9,23.1,0,6.2,93.5,0,3.1,92.1,0,2.11
2020May,22,24.5,26.3,23.6,0,6.1,490.7,0.6,6.3,92.5,0,0.07
2020May,23,25.7,28.8,24.4,0,7.4,78.7,0.3,4,90.8,0.4,5.77
2020May,24,27.3,33.3,24.3,0,9.1,0,0.2,4.9,85,3.2,17.34
2020May,25,28.7,34.5,24.7,0,10.4,0,0.1,3.1,76.5,5.1,16.29
2020May,26,27.2,33.5,24.8,0,8.9,64.3,0.1,4,87.5,2.2,10.58
2020May,27,25.4,29.9,23.2,0,7.1,41.9,0,2.7,92.7,0.1,3.02
2020May,28,27.2,34.2,24.4,0,8.9,65.3,0.2,5.8,86.3,3.1,15.39
2020May,29,27.7,33.1,23.9,0,9.4,0,0.2,4.9,83.2,5.2,15.34
2020May,30,28.8,34.8,24,0,10.5,0,0.2,3.6,77.6,4.6,17.4
2020May,31,29.7,35,24.9,0,11.4,0,0.3,4.5,74,5.9,20.51
2020June,1,30.1,36.4,24.4,0,11.8,0,0.1,4,73.6,6.8,22.65
2020June,2,29.9,36.6,24.8,0,11.4,0,0.2,4,76,6.4,19.73
2020June,3,29.6,35.4,23.6,0,11.5,0,0.2,4.5,72.6,6.4,22.58
2020June,4,30.1,36.3,24.1,0,11.8,0,0.4,4.9,67.2,7.2,23.86
2020June,5,29.1,36.6,24.3,0,10.8,0,0.2,5.4,73.8,6.2,15.98
2020June,6,27.8,34.6,23.7,0,9.6,13,0.2,4.5,81.7,4.1,10.55
2020June,7,28.3,35.4,23,0,10,2,0.3,4.5,75.7,5.4,19.27
2020June,8,26.4,33,22.8,0,8.2,11.2,0.3,6.7,82.9,0.4,9.52
2020June,9,28,33.7,22.4,0,9.7,0,0.1,3.6,76.1,1.5,10.72
2020June,10,28,35.3,23.9,0,9.7,43.4,0.2,9.4,78.9,4.7,16.15
2020June,11,29.9,37.7,23.8,0,11.6,0,0.1,3.6,74.2,6.2,25.35
2020June,12,30.3,38.5,25.2,0,12.1,0,0.1,4,74.8,7.5,19.53
2020June,13,29.7,36.4,26.1,0,11.4,2,0,5.4,76.2,4.4,13.97
2020June,14,29.3,34.7,24.5,0,11,1.5,0.5,7.6,74.9,5.6,23.03
2020June,15,29.9,36.8,24.2,0,11.6,0,0.2,3.6,69.1,6.8,20.9
2020June,16,29.8,36.1,24.2,0,11.5,0,0.3,4.9,72.2,6.8,24.4
2020June,17,30.1,36,24.3,0,11.8,0,0.2,4,71.2,6.5,24.52
2020June,18,29.9,36.4,23.6,0,11.6,0,0.3,4.9,67.7,7.3,24.71
2020June,19,30.2,36,24.4,0,11.9,0,0.2,5.4,70.4,7.1,26.82
2020June,20,30.7,37.1,25.5,0,12.3,0,0.2,4.9,69.5,6.6,22.23
2020June,21,29,34.7,25,0,10.7,4.3,0.4,7.6,73.8,5.2,16.38
2020June,22,30.2,35,-67.8,0,9.7,3.3,0.3,4.5,71.4,6.4,23.08
2020June,23,29.3,35.9,24.2,0,8.7,12.4,0.4,5.8,76.8,5.5,17.18
2020June,24,27.8,36.5,-67.8,1.8,10.5,14,0.2,4,76.9,5.7,25.73
2020June,25,29.8,35.4,24.1,0,10.5,4.1,0.2,4.5,78.3,5,21.07
2020June,26,26.2,35.4,-67.8,1.8,8.5,59.9,0.1,5.4,82,4.1,12.39
2020June,27,29.6,34.9,23.7,0,8.7,0.3,0.2,4,77.5,6,24.74
2020June,28,31.1,36.7,23.6,0,9.9,0,0.2,4,74.3,7.7,23.76
2020June,29,31.2,36.8,25.3,0,11.5,0,0.2,4,73.8,6.3,21.23
2020June,30,26.1,32.9,-67.8,1.8,9,49.8,0.4,6.3,85.1,2.9,14.02
2020July,1,26.8,31.7,24.1,0,8.5,30,0.3,5.8,89.5,2.7,10.07
2020July,2,28.6,34.5,24.3,0,10.3,0,0.4,7.2,82,7.1,19.81
2020July,3,29.6,34.8,24.7,0,11.3,0,0.3,4,77,6.2,20.66
2020July,4,28.9,37.6,25,0,10.6,13.7,0.1,5.4,79.9,7.1,20.6
2020July,5,29.2,35.3,25.1,0,10.8,0,0.1,4,79.7,4.9,13.97
2020July,6,29.6,35.1,24.7,0,11.3,0.8,0.1,3.6,77.1,5.9,17.15
2020July,7,29.3,35.5,24.9,0,11,2.5,0,5.4,78.8,5,13.92
2020July,8,30.2,36.4,24.8,0,11.9,0,0.2,4,73.5,6.6,20.51
2020July,9,30.1,36.7,25.7,0,11.8,0,0.2,4.5,70.4,5.9,19.9
2020July,10,30.9,37.6,23.9,0,12.6,0,0.2,4,65.6,8.1,25.44
2020July,11,30.8,37.4,25.6,0,12.5,9.1,0.1,3.6,72.4,7.1,24.89
2020July,12,30.6,38.9,26.2,0,12.3,5.6,0.1,3.6,74.5,6.3,18.39
2020July,13,30.9,38.1,26.1,0,12.6,0,0.2,4.9,70.5,7.2,20.7
2020July,14,28.8,36.1,25.8,0,10.5,8.4,0.1,4.5,80.8,3.7,16.98
2020July,15,27.5,31.2,25.9,0,9.2,6.6,0.2,5.4,85.4,0.3,8.15
2020July,16,28.7,35.8,25.7,0,10.4,5.1,0.2,5.8,59.7,4.9,19.17
2020July,17,30,35.1,24.7,0,11.4,0,0.2,4.5,74,7.2,23.73
2020July,18,31.1,37.7,24.9,0,13,0,0.2,4.9,69,8.2,25.11
2020July,19,29.9,37.9,25.9,0,11.6,1,0.1,4.9,75.1,6.3,17.73
2020July,20,27.9,36.9,24.5,0,9.7,78,0.2,5.4,81.9,6.8,16.38
2020July,21,29.6,36.6,23.4,0,11.3,0,0.1,4,75.3,7.5,23.95
2020July,22,28.9,36.2,25.1,0,10.7,17.3,0,4,81.5,5.3,13.81
2020July,23,29.4,36.8,25.2,0,11.1,3.6,0.1,4.9,78.2,6,16.48
2020July,24,29.8,36.7,25,0,11.3,3.8,0.1,4,78.5,7.1,18.69
2020July,25,29.7,36.2,27.1,0,11.6,0.5,0.1,5.8,79.2,4.7,15.43
2020July,26,28.2,35.6,23.8,0,9.9,106.7,0.1,4.5,85.5,5.6,14.05
2020July,27,28.8,35.5,24.7,0,10.5,48.3,0.2,5.8,83.4,8,20.79
2020July,28,26.7,35.6,22.6,0,8.4,118.9,0.2,6.3,87.7,4.9,11.46
2020July,29,27.3,35.4,21.9,0,9,0,0,4.5,83.2,4.2,16.05
2020July,30,27.1,29.4,24.6,0,8.8,5.3,0,2.2,88,2.3,8.07
2020July,31,27.8,34.3,25.2,0,9.6,1.8,0,3.1,83.8,1.9,9.8
2020August,1,29.4,35,25.2,0,11.1,0,0.2,6.7,74.5,5.2,15.97
2020August,2,26.8,33.2,24.6,0,8.5,13.7,0.2,4.5,83.9,3.9,8.46
2020August,3,25,29.2,24.2,0,6.7,84.6,0.1,4.5,91.5,0.2,4.18
2020August,4,25.6,32.3,23.7,0,7.1,93.5,0.2,6.7,87.9,2.9,11.82
2020August,5,28.2,36.8,22.8,0,10.1,33,0.2,4.9,77.2,7.5,21.43
2020August,6,28.2,36.8,24.2,0,9.9,15.5,0.1,4.9,79.7,7.2,22.27
2020August,7,28.6,35.9,24.2,0,10.2,0.5,0.1,4.9,73.6,6.1,16.17
2020August,8,28.8,35.9,24.4,0,10.5,4.8,0.1,4.5,73.4,7.2,19.49
2020August,9,28.6,34.7,24.8,0,10.3,12.7,0.3,5.4,73.6,6.2,22.31
2020August,10,28.1,36.4,25.3,0,9.8,6.9,0.1,4.9,77.8,4.4,11.5
2020August,11,27.3,31.2,25,0,9,5.3,0.2,7.2,81.9,0.2,5.18
2020August,12,29.2,37,24.4,0,10.9,0,0.2,4.5,33.9,8.2,16.57
2020August,13,27.9,35.9,23.9,0,9.6,4.8,0.1,4.9,NA,NA,NA
2020August,14,27.6,34.5,23.6,0,9.3,1.8,0,5.8,NA,NA,NA
2020August,15,27.1,33.6,23.7,0,8.8,1.3,0,4.5,NA,NA,NA
2020August,16,27.8,34.7,23.6,0,9.5,0,0,3.6,NA,NA,NA
2020August,17,27.1,32.6,23.8,0,8.8,7.9,0,4,85.6,0,0.2
2020August,18,27.9,34.4,24.9,0,9.6,7.4,0.1,5.4,80.9,4.9,13.38
2020August,19,27.7,36.7,23.9,0,9.4,5.6,0.1,4,80.9,5.6,14.87
2020August,20,28.7,34.4,24.4,0,10.4,0,0.1,3.1,76.5,6.1,14.62
2020August,21,27.3,33.4,24.5,0,9,11.7,0.1,4.5,81.3,5.4,9.75
2020August,22,25.9,30.9,24.2,0,7.6,31.5,0.1,4.5,89.4,1.3,5.06
2020August,23,27.4,32.7,24.5,0,9.1,3.8,0.2,4.5,81.8,5,13.24
2020August,24,27.9,33.4,24.6,0,9.6,7.9,0.2,5.4,79.4,6.2,16.79
2020August,25,27.7,34.1,25.1,0,9.4,7.1,0.2,4.9,80,4.2,14.82
2020August,26,24.6,26.3,23.7,0,6.3,79,0,2.7,91.9,0,0.42
2020August,27,25.2,28.9,23.2,0,6.9,161.5,0.5,7.6,92,0.6,3.28
2020August,28,26.9,31.2,24.3,0,8.6,46.2,0.3,5.4,82.9,2.6,10.41
2020August,29,28.3,34.6,23.3,0,10,0,0.2,4,76.2,7,18.8
2020August,30,27.8,34,24.2,0,9.5,4.1,0.3,6.3,80.3,4.4,12.88
2020August,31,27.1,34.6,23.3,0,8.7,9.9,0.3,8,80.4,7,18.09
2020September,1,28.4,33.6,23.2,0,10.1,0,0.5,7.2,75.2,8.5,23.95
2020September,2,28.6,34.9,25.1,0,10.3,4.6,0.1,4.9,76.1,7.1,16.27
